Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
New York,US,3/22/2020 23:45,9654,63,0
New York,US,3/22/2020 23:45,1900,4,0
New York,US,3/22/2020 23:45,1873,0,0
New York,US,3/22/2020 23:45,1034,9,0
New York,US,3/22/2020 23:45,455,1,0
New York,US,3/22/2020 23:45,247,0,0
New York,US,3/22/2020 23:45,123,0,0
New York,US,3/22/2020 23:45,82,0,0
New York,US,3/22/2020 23:45,68,1,0
New York,US,3/22/2020 23:45,56,0,0
New York,US,3/22/2020 23:45,45,0,0
New York,US,3/22/2020 23:45,35,0,0
New York,US,3/22/2020 23:45,32,0,0
New York,US,3/22/2020 23:45,31,0,0
New York,US,3/22/2020 23:45,23,38,0
New York,US,3/22/2020 23:45,20,0,0
New York,US,3/22/2020 23:45,18,0,0
New York,US,3/22/2020 23:45,17,0,0
New York,US,3/22/2020 23:45,15,0,0
New York,US,3/22/2020 23:45,12,0,0
New York,US,3/22/2020 23:45,9,0,0
New York,US,3/22/2020 23:45,4,0,0
New York,US,3/22/2020 23:45,4,0,0
New York,US,3/22/2020 23:45,4,0,0
New York,US,3/22/2020 23:45,3,0,0
New York,US,3/22/2020 23:45,3,1,0
New York,US,3/22/2020 23:45,3,0,0
New York,US,3/22/2020 23:45,3,0,0
New York,US,3/22/2020 23:45,3,0,0
New York,US,3/22/2020 23:45,2,0,0
New York,US,3/22/2020 23:45,2,0,0
New York,US,3/22/2020 23:45,2,0,0
New York,US,3/22/2020 23:45,2,0,0
New York,US,3/22/2020 23:45,2,0,0
New York,US,3/22/2020 23:45,2,0,0
New York,US,3/22/2020 23:45,2,0,0
New York,US,3/22/2020 23:45,2,0,0
New York,US,3/22/2020 23:45,1,0,0
New York,US,3/22/2020 23:45,1,0,0
New York,US,3/22/2020 23:45,1,0,0
New York,US,3/22/2020 23:45,1,0,0
New York,US,3/22/2020 23:45,1,0,0
New York,US,3/22/2020 23:45,1,0,0
New York,US,3/22/2020 23:45,1,0,0
New York,US,3/22/2020 23:45,1,0,0
Washington,US,3/22/2020 23:45,1040,75,0
Washington,US,3/22/2020 23:45,480,10,0
Washington,US,3/22/2020 23:45,164,0,0
Washington,US,3/22/2020 23:45,107,1,0
Washington,US,3/22/2020 23:45,33,0,0
Washington,US,3/22/2020 23:45,21,1,0
Washington,US,3/22/2020 23:45,20,0,0
Washington,US,3/22/2020 23:45,18,1,0
Washington,US,3/22/2020 23:45,18,0,0
Washington,US,3/22/2020 23:45,16,0,0
Washington,US,3/22/2020 23:45,14,2,0
Washington,US,3/22/2020 23:45,11,0,0
Washington,US,3/22/2020 23:45,10,3,0
Washington,US,3/22/2020 23:45,7,2,0
